district,bedrooms,bathrooms,price_vnd,area_m2,price_per_m2
Nam Từ Liêm,0,0,1.0,30.0,33333333.333333332
Bắc Từ Liêm,0,0,7.0,97.0,72164948.45360824
Thanh Xuân,0,0,10.0,125.0,80000000.0
Nam Từ Liêm,0,0,9.0,45.0,200000000.0
Nam Từ Liêm,0,0,2.0,48.0,41666666.666666664
Nam Từ Liêm,0,0,2.0,43.0,46511627.906976745
Nam Từ Liêm,0,0,2.0,30.0,66666666.666666664
Thanh Xuân,0,0,8.0,130.0,61538461.538461536
Gia Lâm,0,0,27.0,150.0,180000000.0
Hà Đông,0,0,42.0,102.0,411764705.88235295
Gia Lâm,0,0,26.0,150.0,173333333.33333334
Tây Hồ,0,0,25.0,73.0,342465753.4246575
Gia Lâm,0,0,26.0,150.0,173333333.33333334
Tây Hồ,0,0,25.0,73.0,342465753.4246575
Tây Hồ,0,0,14.0,60.0,233333333.33333334
Từ Sơn,0,0,5.0,75.0,66666666.666666664
Thanh Xuân,0,0,13.0,169.0,76923076.92307693
Đống Đa,0,0,7.0,65.0,107692307.6923077
Bắc Từ Liêm,0,0,22.0,212.0,103773584.90566038
Hoài Đức,0,0,5.0,78.0,64102564.102564104
Cầu Giấy,0,0,14.0,128.0,109375000.0
Thanh Xuân,0,0,11.0,52.0,211538461.53846154
Đống Đa,0,0,11.0,101.0,108910891.08910891
Đống Đa,0,0,20.0,75.0,266666666.66666666
Cầu Giấy,0,0,8.0,95.0,84210526.31578948
Nam Từ Liêm,0,0,2.0,24.0,83333333.33333333
Đống Đa,0,0,15.0,53.0,283018867.9245283
Đống Đa,0,0,19.0,75.0,253333333.33333334
Thanh Xuân,0,0,6.0,32.0,187500000.0
Nam Từ Liêm,0,0,7.0,70.0,100000000.0
Hai Bà Trưng,0,0,13.0,40.0,325000000.0
Bắc Từ Liêm,0,0,5.0,35.0,142857142.85714287
Ba Đình,0,0,8.0,44.0,181818181.8181818
Bắc Từ Liêm,0,0,7.0,60.0,116666666.66666667
Cầu Giấy,0,0,17.0,255.0,66666666.666666664
Cầu Giấy,0,0,7.0,38.0,184210526.31578946
Từ Sơn,0,0,5.0,75.0,66666666.666666664
Đông Anh,0,0,3.0,52.0,57692307.692307696
Hoàng Mai,0,0,2.0,58.0,34482758.62068965
Cầu Giấy,0,0,8.0,117.0,68376068.37606838
Thanh Xuân,0,0,9.0,126.0,71428571.42857143
Hà Đông,0,0,12.0,82.0,146341463.41463414
Hoài Đức,0,0,3.0,68.0,44117647.058823526
Long Biên,0,0,6.0,101.0,59405940.59405941
Gia Lâm,0,0,3.0,70.0,42857142.85714286
Tây Hồ,0,0,41.0,125.0,328000000.0
Gia Lâm,0,0,2.0,60.0,33333333.333333332
Cầu Giấy,0,0,6.0,90.0,66666666.666666664
Hoàng Mai,0,0,4.0,72.0,55555555.55555555
Long Biên,0,0,4.0,30.0,133333333.33333333
Long Biên,0,0,4.0,30.0,133333333.33333333
Tây Hồ,0,0,28.0,223.0,125560538.11659193
Gia Lâm,0,0,0.11,50.0,2200000.0
Từ Sơn,0,0,5.0,75.0,66666666.666666664
Cầu Giấy,0,0,15.0,40.0,375000000.0
Nam Từ Liêm,0,0,8.0,135.0,59259259.25925926
Gia Lâm,0,0,5.0,65.0,76923076.92307693
Nam Từ Liêm,0,0,7.0,114.0,61403508.77192982
Hoài Đức,0,0,3.0,45.0,66666666.666666664
Thanh Xuân,0,0,18.0,136.0,132352941.1764706
Ba Đình,0,0,20.0,110.0,181818181.8181818
Bắc Từ Liêm,0,0,4.0,47.0,85106382.9787234
Nam Từ Liêm,0,0,5.0,33.0,151515151.5151515
Gia Lâm,0,0,2.0,43.0,46511627.906976745
Thanh Trì,0,0,23.0,116.0,198275862.06896552
Móng Cái,0,0,3.0,60.0,50000000.0
Thanh Xuân,0,0,8.0,140.0,57142857.14285714
Gia Lâm,0,0,2.0,55.0,36363636.36363637
Thanh Xuân,0,0,4.0,70.0,57142857.14285714
Hà Đông,0,0,10.0,59.0,169491525.42372882
Thanh Xuân,0,0,6.0,31.0,193548387.0967742
Hai Bà Trưng,0,0,8.0,106.0,75471698.11320755
Hoài Đức,0,0,6.0,58.0,103448275.86206897
Cầu Giấy,0,0,6.0,80.0,75000000.0
Cầu Giấy,0,0,7.0,30.0,233333333.33333334
Thanh Xuân,0,0,7.0,38.0,184210526.31578946
Gia Lâm,0,0,5.0,46.0,108695652.17391305
Hoài Đức,0,0,19.0,80.0,237500000.0
Nam Từ Liêm,0,0,5.0,115.0,43478260.86956522
Cầu Giấy,0,0,42.0,395.0,106329113.92405063
Cầu Giấy,0,0,15.0,195.0,76923076.92307693
Hà Đông,0,0,12.0,48.0,250000000.0
Gia Lâm,0,0,29.0,150.0,193333333.33333334
Móng Cái,0,0,3.0,60.0,50000000.0
Thanh Xuân,0,0,2.0,21.0,95238095.23809524
Nam Từ Liêm,0,0,12.0,132.0,90909090.9090909
Ba Đình,0,0,5.0,75.0,66666666.666666664
Nam Từ Liêm,0,0,4.0,65.0,61538461.538461536
Cầu Giấy,0,0,33.0,135.0,244444444.44444445
Gia Lâm,0,0,22.0,114.0,192982456.14035088
Nam Từ Liêm,0,0,3.0,54.0,55555555.55555555
Nam Từ Liêm,0,0,4.0,64.0,62500000.0
Nam Từ Liêm,0,0,3.0,64.0,46875000.0
Hoàn Kiếm,0,0,12.0,30.0,400000000.0
Đông Anh,0,0,3.0,67.0,44776119.40298507
Nam Từ Liêm,0,0,5.0,74.0,67567567.56756757
Nam Từ Liêm,0,0,3.0,54.0,55555555.55555555
Móng Cái,0,0,3.0,60.0,50000000.0
Nam Từ Liêm,0,0,2.0,28.0,71428571.42857143
Nam Từ Liêm,0,0,3.0,42.0,71428571.42857143
Thường Tín,0,0,11.0,82.0,134146341.46341464
Gia Lâm,0,0,17.0,67.0,253731343.2835821
Đông Anh,0,0,3.0,80.0,37500000.0
Hoàng Mai,0,0,6.0,91.0,65934065.93406593
Nam Từ Liêm,0,0,6.0,104.0,57692307.692307696
Gia Lâm,0,0,17.0,70.0,242857142.85714287
Hà Đông,0,0,4.0,30.0,133333333.33333333
Hà Đông,0,0,6.0,38.0,157894736.84210527
Hà Đông,0,0,6.0,38.0,157894736.84210527
Nam Từ Liêm,0,0,3.0,50.0,60000000.0
Cầu Giấy,0,0,3.0,35.0,85714285.71428572
Đống Đa,0,0,25.0,39.0,641025641.0256411
Gia Lâm,0,0,2.0,47.0,42553191.4893617
Đống Đa,0,0,10.0,45.0,222222222.2222222
Gia Lâm,0,0,29.0,150.0,193333333.33333334
Móng Cái,0,0,3.0,60.0,50000000.0
Hà Đông,0,0,35.0,200.0,175000000.0
Đông Anh,0,0,4.0,95.0,42105263.15789474
Nam Từ Liêm,0,0,5.0,67.0,74626865.6716418
Hà Đông,0,0,6.0,32.0,187500000.0
Cầu Giấy,0,0,0.105,114.0,921052.6315789474
Cầu Giấy,0,0,2.0,38.0,52631578.94736842
Thanh Xuân,0,0,7.0,32.0,218750000.0
Gia Lâm,0,0,19.0,88.0,215909090.9090909
Hà Đông,0,0,6.0,32.0,187500000.0
Nam Từ Liêm,0,0,5.0,83.0,60240963.855421685
Tây Hồ,0,0,8.0,113.0,70796460.17699115
Tây Hồ,0,0,8.0,113.0,70796460.17699115
Hoài Đức,0,0,23.0,110.0,209090909.0909091
Hà Đông,0,0,6.0,40.0,150000000.0
Nam Từ Liêm,0,0,6.0,105.0,57142857.14285714
Bắc Từ Liêm,0,0,7.0,97.0,72164948.45360824
Nam Từ Liêm,0,0,4.0,63.0,63492063.49206349
Nam Từ Liêm,0,0,2.0,43.0,46511627.906976745
Cầu Giấy,0,0,7.0,35.0,200000000.0
Nam Từ Liêm,0,0,3.0,63.0,47619047.61904762
Long Biên,0,0,5.0,80.0,62500000.0
Đống Đa,0,0,22.0,90.0,244444444.44444445
Nam Từ Liêm,0,0,6.0,72.0,83333333.33333333
Đống Đa,0,0,10.0,58.0,172413793.10344827
Hoàng Mai,0,0,6.0,43.0,139534883.72093022
Cầu Giấy,0,0,8.0,111.0,72072072.07207207
Nam Từ Liêm,0,0,5.0,159.0,31446540.880503144
Tây Hồ,0,0,3.0,33.0,90909090.9090909
Cầu Giấy,0,0,7.0,76.0,92105263.15789473
Tây Hồ,0,0,41.0,125.0,328000000.0
Hà Đông,0,0,2.0,62.0,32258064.51612903
Cầu Giấy,0,0,17.0,95.0,178947368.42105263
Móng Cái,0,0,3.0,60.0,50000000.0
Nam Từ Liêm,0,0,4.0,61.0,65573770.49180328
Nam Từ Liêm,0,0,6.0,81.0,74074074.07407407
Móng Cái,0,0,6.0,90.0,66666666.666666664
Nam Từ Liêm,0,0,3.0,60.0,50000000.0
Long Biên,0,0,8.0,105.0,76190476.1904762
Thạch Thất,0,0,3.0,86.0,34883720.930232555
Long Biên,0,0,38.0,88.0,431818181.8181818
Nam Từ Liêm,0,0,4.0,63.0,63492063.49206349
Nam Từ Liêm,0,0,15.0,88.0,170454545.45454547
Bắc Từ Liêm,0,0,9.0,95.0,94736842.10526316
Nam Từ Liêm,0,0,1.0,30.0,33333333.333333332
Long Biên,0,0,12.0,60.0,200000000.0
Long Biên,0,0,8.0,47.0,170212765.9574468
Thanh Trì,0,0,3.0,43.0,69767441.86046511
Hà Đông,0,0,12.0,48.0,250000000.0
Thanh Xuân,0,0,12.0,135.0,88888888.8888889
Hoài Đức,0,0,22.0,120.0,183333333.33333334
Đông Anh,0,0,3.0,77.0,38961038.96103896
Long Biên,0,0,15.0,100.0,150000000.0
Long Biên,0,0,29.0,246.0,117886178.86178862
Tây Hồ,0,0,8.0,128.0,62500000.0
Ba Đình,0,0,7.0,57.0,122807017.54385965
Móng Cái,0,0,6.0,90.0,66666666.666666664
Đống Đa,0,0,13.0,40.0,325000000.0
Hoàng Mai,0,0,4.0,69.0,57971014.492753625
Bắc Từ Liêm,0,0,8.0,65.0,123076923.07692307
Đông Anh,0,0,28.0,289.0,96885813.14878893
Thanh Xuân,0,0,56.0,100.0,560000000.0
Hoàng Mai,0,0,14.0,52.0,269230769.2307692
Đông Anh,0,0,7.0,60.0,116666666.66666667
Cầu Giấy,0,0,8.0,115.0,69565217.39130434
Đống Đa,0,0,2.0,55.0,36363636.36363637
Long Biên,0,0,3.0,97.0,30927835.05154639
Cầu Giấy,0,0,34.0,100.0,340000000.0
Bắc Từ Liêm,0,0,16.0,55.0,290909090.90909094
Cầu Giấy,0,0,6.0,69.0,86956521.73913044
Bắc Từ Liêm,0,0,8.0,48.0,166666666.66666666
Nam Từ Liêm,0,0,7.0,43.0,162790697.6744186
Móng Cái,0,0,6.0,90.0,66666666.666666664
Hà Đông,0,0,5.0,50.0,100000000.0
Gia Lâm,0,0,2.0,32.0,62500000.0
Gia Lâm,0,0,3.0,40.0,75000000.0
Hà Đông,0,0,8.0,156.0,51282051.28205128
Đan Phượng,0,0,0.2,96.0,2083333.3333333333
Gia Lâm,0,0,0.122,48.0,2541666.6666666665
Nam Từ Liêm,0,0,6.0,80.0,75000000.0
Long Biên,0,0,60.0,430.0,139534883.72093022
Cầu Giấy,0,0,6.0,78.0,76923076.92307693
Gia Lâm,0,0,4.0,61.0,65573770.49180328
Gia Lâm,0,0,2.0,45.0,44444444.44444445
Cầu Giấy,0,0,14.0,79.0,177215189.87341774
Long Biên,0,0,7.0,51.0,137254901.96078432
Quốc Oai,0,0,3.0,57.0,52631578.94736842
Đông Anh,0,0,4.0,76.0,52631578.94736842
Nam Từ Liêm,0,0,6.0,92.0,65217391.30434783
Móng Cái,0,0,6.0,90.0,66666666.666666664
Long Biên,0,0,6.0,50.0,120000000.0
Thanh Xuân,0,0,8.0,93.0,86021505.37634408
Bắc Từ Liêm,0,0,7.0,115.0,60869565.217391305
Long Biên,0,0,10.0,61.0,163934426.2295082
Long Biên,0,0,9.0,40.0,225000000.0
Bắc Từ Liêm,0,0,6.0,100.0,60000000.0
Hoàng Mai,0,0,7.0,40.0,175000000.0
Long Biên,0,0,14.0,85.0,164705882.3529412
Long Biên,0,0,14.0,85.0,164705882.3529412
Đống Đa,0,0,13.0,40.0,325000000.0
Tây Hồ,0,0,11.0,111.0,99099099.0990991
Cầu Giấy,0,0,2.0,15.0,133333333.33333333
Cầu Giấy,0,0,6.0,109.0,55045871.559633024
Long Biên,0,0,7.0,62.0,112903225.80645162
Cầu Giấy,0,0,6.0,107.0,56074766.35514019
Thạch Thất,0,0,2.0,60.0,33333333.333333332
Ba Đình,0,0,0.145,87.0,1666666.6666666667
Cầu Giấy,0,0,6.0,107.0,56074766.35514019
Nam Từ Liêm,0,0,15.0,75.0,200000000.0
Long Biên,0,0,10.0,45.0,222222222.2222222
Thanh Trì,0,0,4.0,56.0,71428571.42857143
Thạch Thất,0,0,1.0,60.0,16666666.666666666
Thanh Xuân,0,0,7.0,109.0,64220183.48623853
Móng Cái,0,0,6.0,90.0,66666666.666666664
Long Biên,0,0,9.0,50.0,180000000.0
Cầu Giấy,0,0,23.0,150.0,153333333.33333334
Hà Đông,0,0,6.0,30.0,200000000.0
Hà Đông,0,0,3.0,41.0,73170731.70731707
Hà Đông,0,0,5.0,30.0,166666666.66666666
Hà Đông,0,0,5.0,30.0,166666666.66666666
Cầu Giấy,0,0,13.0,42.0,309523809.52380955
Hà Đông,0,0,43.0,303.0,141914191.41914192
Đống Đa,0,0,29.0,61.0,475409836.06557375
Đống Đa,0,0,29.0,61.0,475409836.06557375
Bắc Từ Liêm,0,0,4.0,78.0,51282051.28205128
Hoài Đức,0,0,6.0,99.0,60606060.60606061
Nam Từ Liêm,0,0,5.0,83.0,60240963.855421685
Đống Đa,0,0,23.0,55.0,418181818.1818182
Đống Đa,0,0,3.0,37.0,81081081.08108108
Gia Lâm,0,0,2.0,50.0,40000000.0
Nam Từ Liêm,0,0,8.0,171.0,46783625.73099415
Đống Đa,0,0,15.0,57.0,263157894.7368421
Nam Từ Liêm,0,0,4.0,69.0,57971014.492753625
Tây Hồ,0,0,5.0,72.0,69444444.44444445
Nam Từ Liêm,0,0,3.0,69.0,43478260.86956522
Nam Từ Liêm,0,0,6.0,93.0,64516129.03225806
Cầu Giấy,0,0,28.0,182.0,153846153.84615386
Ba Đình,0,0,66.0,105.0,628571428.5714285
Nam Từ Liêm,0,0,4.0,80.0,50000000.0
Nam Từ Liêm,0,0,4.0,80.0,50000000.0
Cầu Giấy,0,0,9.0,130.0,69230769.23076923
Long Biên,0,0,7.0,41.0,170731707.31707317
Cầu Giấy,0,0,21.0,60.0,350000000.0
Sóc Sơn,0,0,2.0,161.0,12422360.248447206
Cầu Giấy,0,0,19.0,86.0,220930232.55813953
Bắc Từ Liêm,0,0,5.0,92.0,54347826.08695652
Hoàng Mai,0,0,55.0,140.0,392857142.85714287
Ba Đình,0,0,0.15,234.0,641025.641025641
Hoàng Mai,0,0,36.0,75.0,480000000.0
Đống Đa,0,0,4.0,64.0,62500000.0
Hai Bà Trưng,0,0,14.0,83.0,168674698.7951807
Long Biên,0,0,10.0,70.0,142857142.85714287
Long Biên,0,0,24.0,110.0,218181818.1818182
Tây Hồ,0,0,6.0,38.0,157894736.84210527
Long Biên,0,0,5.0,38.0,131578947.36842105
Thạch Thất,0,0,14.0,300.0,46666666.666666664
Tây Hồ,0,0,35.0,115.0,304347826.0869565
Đống Đa,0,0,18.0,72.0,250000000.0
Cầu Giấy,0,0,7.0,31.0,225806451.61290324
Long Biên,0,0,4.0,32.0,125000000.0
Yên Thủy,0,0,1.0,168.0,5952380.952380952
Hoàng Mai,0,0,5.0,100.0,50000000.0
Hai Bà Trưng,0,0,4.0,25.0,160000000.0
Long Biên,0,0,8.0,50.0,160000000.0
Long Biên,0,0,11.0,50.0,220000000.0
Gia Lâm,0,0,2.0,36.0,55555555.55555555
Nam Từ Liêm,0,0,11.0,186.0,59139784.94623656
Hà Đông,0,0,7.0,60.0,116666666.66666667
Gia Lâm,0,0,8.0,68.0,117647058.8235294
Hà Đông,0,0,20.0,77.0,259740259.74025974
Long Biên,0,0,18.0,80.0,225000000.0
Gia Lâm,0,0,8.0,68.0,117647058.8235294
Hà Đông,0,0,20.0,77.0,259740259.74025974
Long Biên,0,0,18.0,80.0,225000000.0
Gia Lâm,0,0,2.0,43.0,46511627.906976745
Thạch Thất,0,0,14.0,300.0,46666666.666666664
Gia Lâm,0,0,3.0,76.0,39473684.21052632
Long Biên,0,0,12.0,50.0,240000000.0
Hoàng Mai,0,0,4.0,75.0,53333333.333333336
Gia Lâm,0,0,1.0,31.0,32258064.51612903
Yên Thủy,0,0,1.0,168.0,5952380.952380952
Cầu Giấy,0,0,17.0,60.0,283333333.3333333
Hoàng Mai,0,0,6.0,39.0,153846153.84615386
Nam Từ Liêm,0,0,8.0,42.0,190476190.47619048
Long Biên,0,0,5.0,108.0,46296296.2962963
Hà Đông,0,0,5.0,33.0,151515151.5151515
Long Biên,0,0,23.0,76.0,302631578.94736844
Nam Từ Liêm,0,0,6.0,33.0,181818181.8181818
Hoài Đức,0,0,6.0,36.0,166666666.66666666
Tây Hồ,0,0,14.0,60.0,233333333.33333334
Long Biên,0,0,3.0,61.0,49180327.86885246
Long Biên,0,0,3.0,61.0,49180327.86885246
Đống Đa,0,0,31.0,105.0,295238095.2380952
Long Biên,0,0,10.0,38.0,263157894.7368421
Thạch Thất,0,0,14.0,300.0,46666666.666666664
Nam Từ Liêm,0,0,13.0,80.0,162500000.0
Hoàng Mai,0,0,3.0,67.0,44776119.40298507
Hai Bà Trưng,0,0,23.0,58.0,396551724.13793105
Đống Đa,0,0,14.0,43.0,325581395.3488372
Yên Thủy,0,0,1.0,168.0,5952380.952380952
Cầu Giấy,0,0,22.0,175.0,125714285.71428572
Hoàng Mai,0,0,0.26,90.0,2888888.888888889
Đống Đa,0,0,16.0,39.0,410256410.25641024
Hoàng Mai,0,0,24.0,90.0,266666666.66666666
Cầu Giấy,0,0,15.0,48.0,312500000.0
Gia Lâm,0,0,16.0,154.0,103896103.89610389
Đống Đa,0,0,15.0,56.0,267857142.85714287
Ba Đình,0,0,68.0,137.0,496350364.96350366
Đông Anh,0,0,18.0,75.0,240000000.0
Cầu Giấy,0,0,8.0,32.0,250000000.0
Hoàng Mai,0,0,5.0,45.0,111111111.1111111
Thạch Thất,0,0,14.0,300.0,46666666.666666664
Hà Đông,0,0,5.0,110.0,45454545.45454545
Hoàng Mai,0,0,5.0,99.0,50505050.5050505
Cầu Giấy,0,0,19.0,68.0,279411764.7058824
Gia Lâm,0,0,3.0,46.0,65217391.30434783
Yên Thủy,0,0,1.0,168.0,5952380.952380952
Gia Lâm,0,0,2.0,60.0,33333333.333333332
Gia Lâm,0,0,7.0,80.0,87500000.0
Gia Lâm,0,0,5.0,105.0,47619047.61904762
Thanh Trì,0,0,6.0,60.0,100000000.0
Hoàng Mai,0,0,6.0,30.0,200000000.0
Quốc Oai,0,0,3.0,209.0,14354066.985645933
Hoàng Mai,0,0,15.0,55.0,272727272.72727275
Thanh Trì,0,0,6.0,45.0,133333333.33333333
Long Biên,0,0,6.0,33.0,181818181.8181818
Bắc Từ Liêm,0,0,7.0,37.0,189189189.1891892
Thanh Trì,0,0,4.0,35.0,114285714.28571428
Thanh Trì,0,0,5.0,54.0,92592592.5925926
Thanh Trì,0,0,5.0,54.0,92592592.5925926
Nam Từ Liêm,0,0,5.0,76.0,65789473.684210524
Thanh Trì,0,0,4.0,42.0,95238095.23809524
Thanh Trì,0,0,5.0,48.0,104166666.66666667
Thạch Thất,0,0,14.0,300.0,46666666.666666664
Thanh Trì,0,0,5.0,70.0,71428571.42857143
Cầu Giấy,0,0,63.0,90.0,700000000.0
Cầu Giấy,0,0,25.0,80.0,312500000.0
Thanh Xuân,0,0,0.199,184.0,1081521.7391304348
Từ Sơn,0,0,5.0,75.0,66666666.666666664
Long Biên,0,0,22.0,82.0,268292682.92682928
Long Biên,0,0,7.0,51.0,137254901.96078432
Hà Đông,0,0,3.0,35.0,85714285.71428572
Hà Đông,0,0,2.0,87.0,22988505.747126438
Ba Đình,0,0,0.135,83.0,1626506.0240963856
Long Biên,0,0,8.0,38.0,210526315.78947368
Long Biên,0,0,12.0,75.0,160000000.0
Đống Đa,0,0,21.0,50.0,420000000.0
Tây Hồ,0,0,19.0,64.0,296875000.0
Tây Hồ,0,0,6.0,30.0,200000000.0
Cầu Giấy,0,0,85.0,263.0,323193916.3498099
Tây Hồ,0,0,19.0,64.0,296875000.0
Tây Hồ,0,0,6.0,30.0,200000000.0
Cầu Giấy,0,0,85.0,263.0,323193916.3498099
Long Biên,0,0,22.0,82.0,268292682.92682928
Yên Thủy,0,0,1.0,168.0,5952380.952380952
Long Biên,0,0,7.0,45.0,155555555.55555555
Tây Hồ,0,0,41.0,260.0,157692307.69230768
Cầu Giấy,0,0,64.0,197.0,324873096.4467005
Long Biên,0,0,34.0,250.0,136000000.0
Cầu Giấy,0,0,36.0,63.0,571428571.4285715
Cầu Giấy,0,0,3.0,55.0,54545454.54545455
Ba Đình,0,0,3.0,102.0,29411764.70588235
Long Biên,0,0,75.0,355.0,211267605.63380283
Long Biên,0,0,33.0,100.0,330000000.0
Hoàng Mai,0,0,4.0,80.0,50000000.0
Nam Từ Liêm,0,0,5.0,70.0,71428571.42857143
Đông Anh,0,0,5.0,110.0,45454545.45454545
Long Biên,0,0,52.0,140.0,371428571.4285714
Long Biên,0,0,4.0,34.0,117647058.8235294
Long Biên,0,0,10.0,42.0,238095238.0952381
Từ Sơn,0,0,5.0,75.0,66666666.666666664
Gia Lâm,0,0,3.0,70.0,42857142.85714286
Long Biên,0,0,21.0,150.0,140000000.0
Long Biên,0,0,11.0,71.0,154929577.46478873
Thanh Xuân,0,0,5.0,37.0,135135135.13513514
Đông Anh,0,0,3.0,40.0,75000000.0
Long Biên,0,0,41.0,220.0,186363636.36363637
Cầu Giấy,0,0,13.0,40.0,325000000.0
Cầu Giấy,0,0,34.0,84.0,404761904.7619048
Cầu Giấy,0,0,7.0,94.0,74468085.10638298
Nam Từ Liêm,0,0,12.0,158.0,75949367.0886076
Long Biên,0,0,44.0,230.0,191304347.82608697
Ba Đình,0,0,15.0,42.0,357142857.14285713
Hoàn Kiếm,0,0,53.0,99.0,535353535.35353535
Gia Lâm,0,0,3.0,80.0,37500000.0
Đống Đa,0,0,15.0,44.0,340909090.90909094
Long Biên,0,0,84.0,420.0,200000000.0
Long Biên,0,0,7.0,40.0,175000000.0
Từ Sơn,0,0,5.0,75.0,66666666.666666664
Hoàng Mai,0,0,11.0,39.0,282051282.05128205
Long Biên,0,0,14.0,100.0,140000000.0
Hoàng Mai,0,0,6.0,36.0,166666666.66666666
Hà Đông,0,0,16.0,68.0,235294117.6470588
Thanh Xuân,0,0,2.0,60.0,33333333.333333332
Nam Từ Liêm,0,0,9.0,54.0,166666666.66666666
Long Biên,0,0,28.0,100.0,280000000.0
Đống Đa,0,0,15.0,70.0,214285714.2857143
Gia Lâm,0,0,2.0,47.0,42553191.4893617
Long Biên,0,0,78.0,450.0,173333333.33333334
Long Biên,0,0,29.0,110.0,263636363.63636363
Long Biên,0,0,42.0,300.0,140000000.0
Long Biên,0,0,26.0,110.0,236363636.36363637
Long Biên,0,0,41.0,200.0,205000000.0
Long Biên,0,0,24.0,210.0,114285714.28571428
Hoàng Mai,0,0,3.0,30.0,100000000.0
Từ Sơn,0,0,5.0,75.0,66666666.666666664
Long Biên,0,0,67.0,380.0,176315789.47368422
Long Biên,0,0,35.0,75.0,466666666.6666667
Ba Đình,0,0,17.0,31.0,548387096.7741935
Long Biên,0,0,25.0,140.0,178571428.57142857
Long Biên,0,0,20.0,86.0,232558139.5348837
Long Biên,0,0,36.0,130.0,276923076.9230769
Thanh Xuân,0,0,4.0,43.0,93023255.81395349
Long Biên,0,0,13.0,80.0,162500000.0
Gia Lâm,0,0,23.0,105.0,219047619.04761904
Long Biên,0,0,14.0,78.0,179487179.4871795
Cầu Giấy,0,0,22.0,75.0,293333333.3333333
Long Biên,0,0,11.0,68.0,161764705.88235295
Long Biên,0,0,26.0,110.0,236363636.36363637
Hoàng Mai,0,0,7.0,45.0,155555555.55555555
Cầu Giấy,0,0,14.0,45.0,311111111.1111111
Từ Sơn,0,0,5.0,75.0,66666666.666666664
Cầu Giấy,0,0,7.0,72.0,97222222.22222222
Gia Lâm,0,0,0.2,100.0,2000000.0
Tây Hồ,0,0,34.0,55.0,618181818.1818181
Ba Đình,0,0,23.0,55.0,418181818.1818182
Long Biên,0,0,25.0,75.0,333333333.3333333
Ba Đình,0,0,13.0,104.0,125000000.0
Long Biên,0,0,23.0,97.0,237113402.06185567
Cầu Giấy,0,0,19.0,65.0,292307692.3076923
Hà Đông,0,0,14.0,50.0,280000000.0
Cầu Giấy,0,0,28.0,104.0,269230769.2307692
Hà Đông,0,0,9.0,46.0,195652173.91304347
Cầu Giấy,0,0,5.0,105.0,47619047.61904762
Sóc Sơn,0,0,2.0,100.0,20000000.0
Gia Lâm,0,0,29.0,230.0,126086956.52173913
Hà Đông,0,0,12.0,50.0,240000000.0
Gia Lâm,0,0,15.0,100.0,150000000.0
Hà Đông,0,0,3.0,48.0,62500000.0
Hà Đông,0,0,9.0,32.0,281250000.0
Hai Bà Trưng,0,0,27.0,70.0,385714285.71428573
Móng Cái,0,0,3.0,60.0,50000000.0
Hoàng Mai,0,0,8.0,34.0,235294117.6470588
Hà Đông,0,0,28.0,92.0,304347826.0869565
Hà Đông,0,0,8.0,40.0,200000000.0
Đống Đa,0,0,10.0,69.0,144927536.23188406
Cầu Giấy,0,0,28.0,103.0,271844660.19417477
Cầu Giấy,0,0,36.0,75.0,480000000.0
Ba Đình,0,0,73.0,120.0,608333333.3333334
Thanh Trì,0,0,0.8,40.0,20000000.0
Nam Từ Liêm,0,0,2.0,32.0,62500000.0
Chương Mỹ,0,0,3.0,45.0,66666666.666666664
Chương Mỹ,0,0,2.0,35.0,57142857.14285714
Chương Mỹ,0,0,2.0,33.0,60606060.60606061
Long Biên,0,0,3.0,60.0,50000000.0
Thanh Xuân,0,0,7.0,41.0,170731707.31707317
Móng Cái,0,0,3.0,60.0,50000000.0
Sóc Sơn,0,0,3.0,98.0,30612244.897959184
Hà Đông,0,0,12.0,50.0,240000000.0
Tây Hồ,0,0,35.0,161.0,217391304.3478261
Nam Từ Liêm,0,0,28.0,103.0,271844660.19417477
Hà Đông,0,0,8.0,136.0,58823529.4117647
Đống Đa,0,0,30.0,90.0,333333333.3333333
Hà Đông,0,0,6.0,107.0,56074766.35514019
Hà Đông,0,0,62.0,308.0,201298701.2987013
Hoàng Mai,0,0,8.0,40.0,200000000.0
Bắc Từ Liêm,0,0,5.0,40.0,125000000.0
Bắc Từ Liêm,0,0,5.0,40.0,125000000.0
Bắc Từ Liêm,0,0,6.0,30.0,200000000.0
Hai Bà Trưng,0,0,27.0,54.0,500000000.0
Nam Từ Liêm,0,0,3.0,54.0,55555555.55555555
Nam Từ Liêm,0,0,4.0,84.0,47619047.61904762
Đống Đa,0,0,62.0,140.0,442857142.85714287
Nam Từ Liêm,0,0,6.0,98.0,61224489.79591837
Nam Từ Liêm,0,0,5.0,99.0,50505050.5050505
Móng Cái,0,0,3.0,60.0,50000000.0
Nam Từ Liêm,0,0,4.0,80.0,50000000.0
Cầu Giấy,0,0,4.0,53.0,75471698.11320755
Cầu Giấy,0,0,23.0,96.0,239583333.33333334
Nam Từ Liêm,0,0,4.0,80.0,50000000.0
Đống Đa,0,0,15.0,46.0,326086956.5217391
Gia Lâm,0,0,3.0,45.0,66666666.666666664
Cầu Giấy,0,0,11.0,40.0,275000000.0
Hà Đông,0,0,4.0,39.0,102564102.56410256
Bắc Từ Liêm,0,0,7.0,48.0,145833333.33333334
Hà Đông,0,0,13.0,50.0,260000000.0
Hoàng Mai,0,0,8.0,37.0,216216216.2162162
